,Unnamed: 0,label,feature,normalised_value,raw_value,dp,unit,color
1272,1272,GoC,neg_v,0.0915869020722744,226.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,427,green
1273,1273,GoC,neg_v,0.2431215945918556,239.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,473,green
1274,1274,GoC,neg_v,0.2897476538286498,243.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,496,green
1275,1275,GoC,neg_v,0.3480302278746426,248.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,499,green
1276,1276,GoC,neg_v,0.6394430981046065,273.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,578,green
1277,1277,GoC,neg_v,0.732695216578195,281.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,605,green
1278,1278,GoC,neg_v,0.7793212758149892,285.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,615,green
1279,1279,GoC,neg_v,0.837603849860982,290.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,622,green
1280,1280,PkC_ss,neg_v,-0.1648564237300938,204.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,357,blue
1281,1281,PkC_ss,neg_v,-0.1415433941116967,206.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,370,blue
1282,1282,PkC_ss,neg_v,0.021647813217083,220.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,409,blue
1283,1283,PkC_ss,neg_v,0.1382129613090686,230.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,783,blue
1284,1284,PkC_ss,neg_v,-1.1673166973211695,118.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,826,gray
1285,1285,PkC_ss,neg_v,-0.2697650570128808,195.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1004,blue
1286,1286,PkC_ss,neg_v,-0.001665216401314,218.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1124,blue
1287,1287,PkC_cs,neg_v,-0.1648564237300938,204.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,364,orange
1288,1288,PkC_cs,neg_v,-0.1415433941116967,206.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,369,orange
1289,1289,PkC_cs,neg_v,-0.001665216401314,218.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,402,orange
1290,1290,PkC_cs,neg_v,-0.2231389977760866,199.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1031,orange
1291,1291,PkC_cs,neg_v,0.0449608428354801,222.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1109,orange
1292,1292,GoC,neg_v,0.3014041686378484,244.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,447,green
1293,1293,GoC,neg_v,0.3014041686378484,244.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,448,green
1294,1294,GoC,neg_v,0.3480302278746426,248.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,452,green
1295,1295,GoC,neg_v,0.4645953759666282,258.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,463,green
1296,1296,GoC,neg_v,0.4995649203942239,261.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
1297,1297,GoC,neg_v,0.522877950012621,263.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
1298,1298,GoC,neg_v,0.5461909796310181,265.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
1299,1299,GoC,neg_v,0.6044735536770109,270.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
1300,1300,GoC,neg_v,1.1406732349001445,316.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
1301,1301,GoC,neg_v,1.152329749709343,317.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
1302,1302,GoC,neg_v,1.1173602052817473,314.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
1303,1303,GoC,neg_v,0.4879084055850253,260.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
1304,1304,GrC,neg_v,0.4063128019206354,253.0,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
1305,1305,GrC,neg_v,0.5578474944402166,266.0,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
1306,1306,GrC,neg_v,0.6510996129138051,274.0,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
1307,1307,PkC_ss,neg_v,-1.0857210936567798,125.0,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
1308,1308,PkC_ss,neg_v,-1.447073052741935,94.0,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
1309,1309,PkC_cs,neg_v,-1.447073052741935,94.0,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
1310,1310,PkC_cs,neg_v,-1.0857210936567798,125.0,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,gray
1311,1311,GrC,neg_v,1.2455818681829316,325.0,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
1312,1312,GrC,neg_v,1.443742619939307,342.0,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
1313,1313,GrC,neg_v,1.3971165607025129,338.0,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
1314,1314,PkC_ss,neg_v,-2.029898793201863,44.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,gray
1315,1315,PkC_ss,neg_v,-1.8317380414454876,61.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
1316,1316,PkC_ss,neg_v,-1.6452338044983106,77.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
1317,1317,PkC_ss,neg_v,-2.0648683376294588,41.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
1318,1318,PkC_cs,neg_v,-2.0648683376294588,41.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
1319,1319,PkC_cs,neg_v,-2.0182422783926643,45.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
1320,1320,PkC_cs,neg_v,-1.6452338044983106,77.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,gray
1321,1321,MFB,neg_v,-0.0949173348749024,210.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
1322,1322,MFB,neg_v,-0.0133217312105125,217.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
1323,1323,MFB,neg_v,0.3596867426838412,249.0,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
1324,1324,MFB,neg_v,0.4063128019206354,253.0,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,gray
1325,1325,MFB,neg_v,0.5695040092494152,267.0,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
1326,1326,MFB,neg_v,0.5811605240586138,268.0,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
1327,1327,MFB,neg_v,0.627786583295408,272.0,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
1328,1328,MFB,neg_v,0.6744126425322022,276.0,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
1329,1329,MFB,neg_v,0.12655644649987,229.0,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
1330,1330,MFB,neg_v,-0.0482912756381082,214.0,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
1331,1331,PkC_ss,neg_v,-1.8900206154914805,56.0,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
1332,1332,PkC_ss,neg_v,-1.3071948750315523,106.0,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
1333,1333,PkC_ss,neg_v,-1.948303189537473,51.0,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
1334,1334,PkC_ss,neg_v,-1.2838818454131553,108.0,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
1335,1335,PkC_cs,neg_v,-1.948303189537473,51.0,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,54,orange
1336,1336,PkC_cs,neg_v,-1.8900206154914805,56.0,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,64,orange
1337,1337,PkC_cs,neg_v,-1.213942756557964,114.0,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,240,gray
1338,1338,PkC_cs,neg_v,-1.3071948750315523,106.0,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1058,orange
1339,1339,MLI,neg_v,0.5578474944402166,266.0,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,272,red
1340,1340,MLI,neg_v,0.5928170388678123,269.0,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,273,red
1341,1341,MLI,neg_v,0.5695040092494152,267.0,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,274,red
1342,1342,MLI,neg_v,0.7560082461965921,283.0,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,300,red
1343,1343,MLI,neg_v,0.6510996129138051,274.0,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,503,red
1344,1344,PkC_ss,neg_t,-1.066371414424394,-318.6037407381996,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,431,blue
1345,1345,PkC_ss,neg_t,-0.9867849131357608,-307.1401404706365,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,437,blue
1346,1346,PkC_ss,neg_t,0.0034339143942215,-164.50951049670687,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,487,blue
1347,1347,PkC_ss,neg_t,-1.5691671839143762,-391.0261946007136,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,492,blue
1348,1348,PkC_ss,neg_t,-1.0769242737992246,-320.12376938117427,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,494,blue
1349,1349,PkC_ss,neg_t,-0.1032185970558819,-179.87168547612515,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,512,blue
1350,1350,PkC_ss,neg_t,0.0821027951515937,-153.17808383644353,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,668,gray
1351,1351,GoC,neg_t,0.8299202146536528,-45.46283273874863,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,430,green
1352,1352,GoC,neg_t,0.7334700360007461,-59.35546875,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,495,green
1353,1353,GoC,neg_t,1.069984034612892,-10.884158891328203,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,590,green
1354,1354,GoC,neg_t,0.6749959514218574,-67.77804696075737,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,617,green
1355,1355,GoC,neg_t,0.8342060160449118,-44.84550802689355,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,423,green
1356,1356,GoC,neg_t,-0.8417865802151051,-286.25465233946227,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,427,green
1357,1357,GoC,neg_t,0.3931225715682254,-108.37894912870468,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,473,green
1358,1358,GoC,neg_t,0.7333378629217907,-59.37450689489573,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,496,green
1359,1359,GoC,neg_t,0.4922997130359284,-94.093522742865,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,499,green
1360,1360,GoC,neg_t,0.7884544833768127,-51.4355361553238,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,578,green
1361,1361,GoC,neg_t,0.7705682507733245,-54.01186024972558,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,605,green
1362,1362,GoC,neg_t,0.3003013476878501,-121.74887229006592,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,615,green
1363,1363,GoC,neg_t,0.7420849522584627,-58.11458047475301,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,622,green
1364,1364,PkC_ss,neg_t,-0.5440885998712836,-243.37438254665213,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,357,blue
1365,1365,PkC_ss,neg_t,-0.788611028591902,-278.5952721940176,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,370,blue
1366,1366,PkC_ss,neg_t,-0.7482482280752621,-272.7814343784302,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,409,blue
1367,1367,PkC_ss,neg_t,-1.4846179407355078,-378.8477634467616,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,783,blue
1368,1368,PkC_ss,neg_t,0.487802256106072,-94.74133421377608,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,826,gray
1369,1369,PkC_ss,neg_t,0.2774086131882593,-125.04633044045003,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1004,blue
1370,1370,PkC_ss,neg_t,-2.999176674608029,-597.0040540957738,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1124,blue
1371,1371,PkC_cs,neg_t,0.6257110215450647,-74.87702387486279,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,364,orange
1372,1372,PkC_cs,neg_t,-0.4419679282127918,-228.6649715285401,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,369,orange
1373,1373,PkC_cs,neg_t,-1.6354229585167572,-400.5696435922065,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,402,orange
1374,1374,PkC_cs,neg_t,-0.2084774862782167,-195.0331237993963,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1031,orange
1375,1375,PkC_cs,neg_t,0.5665707132033335,-83.39556462678378,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1109,orange
1376,1376,GoC,neg_t,0.8560779814279772,-41.69508095499451,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,447,green
1377,1377,GoC,neg_t,0.8715435712577607,-39.46742504802416,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,448,green
1378,1378,GoC,neg_t,0.951529717497965,-27.94626011937431,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,452,green
1379,1379,GoC,neg_t,0.8994401284694223,-35.44921875,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,463,green
1380,1380,GoC,neg_t,0.756360537846977,-56.058332189901165,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
1381,1381,GoC,neg_t,0.8062853461769546,-48.8671875,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
1382,1382,GoC,neg_t,0.3860213942890849,-109.40179919044994,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
1383,1383,GoC,neg_t,0.7969961686042973,-50.20519604143796,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
1384,1384,GoC,neg_t,0.5567349820879699,-84.81229847008774,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
1385,1385,GoC,neg_t,0.9503781148945,-28.112136388583973,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
1386,1386,GoC,neg_t,0.8091351049265917,-48.4567096597146,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
1387,1387,GoC,neg_t,0.878358075845384,-38.48586717892424,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
1388,1388,GrC,neg_t,0.8311294197138249,-45.28865944017561,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
1389,1389,GrC,neg_t,0.6770589231271729,-67.48089753704716,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
1390,1390,GrC,neg_t,0.6459339491558947,-71.96412338776058,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
1391,1391,PkC_ss,neg_t,0.0390648293781275,-159.37725113199775,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
1392,1392,PkC_ss,neg_t,-1.6032334554230796,-395.9330834934136,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
1393,1393,PkC_cs,neg_t,-1.1583214569634113,-331.8481793701974,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
1394,1394,PkC_cs,neg_t,-0.4102057549723599,-224.08996381037315,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,gray
1395,1395,GrC,neg_t,0.454561173279493,-99.52936333699226,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
1396,1396,GrC,neg_t,0.4699021810517485,-97.31965216794715,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
1397,1397,GrC,neg_t,0.5952424476618412,-79.26570218166847,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
1398,1398,PkC_ss,neg_t,0.2391177149903792,-130.5617324711854,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,gray
1399,1399,PkC_ss,neg_t,0.1454226305846137,-144.05752607025246,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
1400,1400,PkC_ss,neg_t,-0.2070588583328081,-194.8287853320527,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
1401,1401,PkC_ss,neg_t,-1.3218258070604976,-355.3992650590011,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
1402,1402,PkC_cs,neg_t,-0.7224293780810974,-269.0625,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
1403,1403,PkC_cs,neg_t,0.2103495299066874,-134.70548761663008,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
1404,1404,PkC_cs,neg_t,0.1936198117440577,-137.11522794319433,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,gray
1405,1405,MFB,neg_t,0.3179022471918371,-119.21364743413832,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
1406,1406,MFB,neg_t,0.4899380123109476,-94.43370094676176,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
1407,1407,MFB,neg_t,-0.3769285031613367,-219.29672492453344,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
1408,1408,MFB,neg_t,0.5886829120880135,-80.21053444017562,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,gray
1409,1409,MFB,neg_t,0.7399840254460158,-58.41719693331489,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
1410,1410,MFB,neg_t,0.8799463854462078,-38.25708784989023,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
1411,1411,MFB,neg_t,-0.3428818790022048,-214.39266602634453,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
1412,1412,MFB,neg_t,0.1119015730265985,-148.88588261525797,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
1413,1413,MFB,neg_t,0.5098876631504244,-91.56016311059255,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
1414,1414,MFB,neg_t,-0.4133550294031186,-224.54358374117203,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
1415,1415,PkC_ss,neg_t,-1.2893005129013686,-350.7143377812843,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
1416,1416,PkC_ss,neg_t,-0.1760526615203194,-190.3626680845224,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
1417,1417,PkC_ss,neg_t,-4.22011440320773,-772.8673204239848,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
1418,1418,PkC_ss,neg_t,0.0613757344119127,-156.1635994099889,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
1419,1419,PkC_cs,neg_t,-3.4711056398723845,-664.98046875,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,54,orange
1420,1420,PkC_cs,neg_t,-1.2951429202157283,-351.5558752401206,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,64,orange
1421,1421,PkC_cs,neg_t,0.135331930455454,-145.51098552414928,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,240,gray
1422,1422,PkC_cs,neg_t,0.3992128034056268,-107.50171514818884,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1058,orange
1423,1423,MLI,neg_t,0.2711433413273764,-125.94877709934131,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,272,red
1424,1424,MLI,neg_t,0.5961788224813316,-79.13082721597146,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,273,red
1425,1425,MLI,neg_t,0.6433851520792839,-72.33125085757402,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,274,red
1426,1426,MLI,neg_t,0.6351980122054833,-73.51052243413825,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,300,red
1427,1427,MLI,neg_t,0.6967129706616875,-64.6499382546652,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,503,red
1428,1428,PkC_ss,pos_v,0.7063726824236183,4150.0,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,431,blue
