,label,feature,normalised_value,raw_value,dp,unit,color
1716,GoC,repolarisation_t,-0.5516706096113273,219,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
1717,GoC,repolarisation_t,0.1755830482335845,326,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
1718,GoC,repolarisation_t,-0.6740123464450508,201,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
1719,GoC,repolarisation_t,1.3378295481539577,497,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
1720,GoC,repolarisation_t,-0.6060447148707601,211,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
1721,GoC,repolarisation_t,0.005663969297857441,301,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
1722,GoC,repolarisation_t,-0.2118324517398732,269,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
1723,GoC,repolarisation_t,-0.8915087674827815,169,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
1724,GrC,repolarisation_t,-0.6468252938153345,205,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
1725,GrC,repolarisation_t,-0.7487767411767707,190,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
1726,GrC,repolarisation_t,-1.0070537411590759,152,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
1727,PkC_ss,repolarisation_t,1.7388385744422736,556,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
1728,PkC_ss,repolarisation_t,-0.6808091096024799,200,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
1729,PkC_cs,repolarisation_t,-0.6128414780281891,210,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
1730,PkC_cs,repolarisation_t,-0.18464539911015687,273,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,orange
1731,GrC,repolarisation_t,-0.6332317675004764,207,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
1732,GrC,repolarisation_t,-0.5108900306667529,225,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
1733,GrC,repolarisation_t,1.6436838902382664,542,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
1734,PkC_ss,repolarisation_t,-0.7147929253896254,195,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,blue
1735,PkC_ss,repolarisation_t,0.08722512718700644,313,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
1736,PkC_ss,repolarisation_t,-0.12347453069329513,282,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
1737,PkC_ss,repolarisation_t,1.1135363639587978,464,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
1738,PkC_cs,repolarisation_t,-0.3341741885735967,251,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
1739,PkC_cs,repolarisation_t,3.852631916402718,867,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
1740,PkC_cs,repolarisation_t,-0.4089385833053166,240,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,orange
1741,MFB,repolarisation_t,0.8144787850319183,420,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
1742,MFB,repolarisation_t,-0.6196382411856182,209,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
1743,MFB,repolarisation_t,-0.9186958201124978,165,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
1744,MFB,repolarisation_t,-1.0478343201036504,146,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,purple
1745,MFB,repolarisation_t,-0.8167443727510616,180,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
1746,MFB,repolarisation_t,0.35229889032674067,352,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
1747,MFB,repolarisation_t,2.7991336270012104,712,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
1748,MFB,repolarisation_t,1.6436838902382664,542,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
1749,MFB,repolarisation_t,-1.0750213727333666,142,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
1750,MFB,repolarisation_t,-1.0342407937887923,148,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
1751,PkC_ss,repolarisation_t,-0.07589718859129155,289,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
1752,PkC_ss,repolarisation_t,-1.013850504316505,151,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
1753,PkC_ss,repolarisation_t,-0.6400285306579054,206,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
1754,PkC_ss,repolarisation_t,-0.9118990569550687,166,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
1755,PkC_cs,repolarisation_t,-0.9866634516867886,155,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,54,orange
1756,PkC_cs,repolarisation_t,-0.43612563593503295,236,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,64,orange
1757,PkC_cs,repolarisation_t,2.4185148901851816,656,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,240,orange
1758,PkC_cs,repolarisation_t,-0.8099476095936324,181,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1058,orange
1759,MLI,repolarisation_t,-0.762370267491629,188,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,272,red
1760,MLI,repolarisation_t,-0.8099476095936324,181,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,273,red
1761,MLI,repolarisation_t,0.8348690745042056,423,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,274,red
1762,MLI,repolarisation_t,-0.7895573201213453,184,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,300,red
1763,MLI,repolarisation_t,0.2095668640207299,331,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,503,red
1764,PkC_ss,depolarisation_t,0.15219132833884977,369,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,431,blue
1765,PkC_ss,depolarisation_t,0.015350710351180767,317,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,437,blue
1766,PkC_ss,depolarisation_t,0.3390314028989363,440,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,487,blue
1767,PkC_ss,depolarisation_t,-0.08201665244773756,280,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,492,blue
1768,PkC_ss,depolarisation_t,-0.20043641801398956,235,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,494,blue
1769,PkC_ss,depolarisation_t,0.1837699324898503,381,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,512,blue
1770,PkC_ss,depolarisation_t,0.3206105504775193,433,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,668,blue
1771,GoC,depolarisation_t,-0.47674920433524426,130,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,430,green
1772,GoC,depolarisation_t,-0.5556957147127456,100,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,495,green
1773,GoC,depolarisation_t,-0.4556968015679106,138,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,590,green
1774,GoC,depolarisation_t,-0.1583316124793222,251,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,617,green
1775,GoC,depolarisation_t,-0.3872764925740761,164,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,423,green
1776,GoC,depolarisation_t,0.028508462080764324,322,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,427,green
1777,GoC,depolarisation_t,0.004824508967513921,313,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,473,green
1778,GoC,depolarisation_t,-0.19780486766807287,236,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,496,green
1779,GoC,depolarisation_t,-0.6320106747443303,71,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,499,green
1780,GoC,depolarisation_t,-0.008333242762069636,308,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,578,green
1781,GoC,depolarisation_t,0.4995559739998557,501,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,605,green
1782,GoC,depolarisation_t,0.3916624098172705,460,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,615,green
1783,GoC,depolarisation_t,-0.23464657251090681,222,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,622,green
1784,PkC_ss,depolarisation_t,0.031140012426681036,323,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,357,blue
1785,PkC_ss,depolarisation_t,-0.19254176697623945,238,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,370,blue
1786,PkC_ss,depolarisation_t,-0.28464602908332437,203,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,409,blue
1787,PkC_ss,depolarisation_t,0.02061381104301419,319,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,783,blue
1788,PkC_ss,depolarisation_t,-0.01622789379981977,305,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,826,blue
1789,PkC_ss,depolarisation_t,0.08640256969093198,344,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1004,blue
1790,PkC_ss,depolarisation_t,0.2785057449428519,417,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1124,blue
1791,PkC_cs,depolarisation_t,7.367902376842473,3111,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,364,orange
1792,PkC_cs,depolarisation_t,-0.15306851178748876,253,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,369,orange
1793,PkC_cs,depolarisation_t,-0.2030679683599063,234,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,402,orange
1794,PkC_cs,depolarisation_t,2.010065872556048,1075,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1031,orange
1795,PkC_cs,depolarisation_t,0.22587473802451769,397,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1109,orange
1796,GoC,depolarisation_t,-0.02938564552940333,300,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,447,green
1797,GoC,depolarisation_t,0.044297764156264595,328,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,448,green
1798,GoC,depolarisation_t,-0.10833215590690468,270,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,452,green
1799,GoC,depolarisation_t,-0.15306851178748876,253,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,463,green
1800,GoC,depolarisation_t,-0.24780432424049037,217,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
1801,GoC,depolarisation_t,-0.20043641801398956,235,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
1802,GoC,depolarisation_t,-0.38464494222815937,165,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
1803,GoC,depolarisation_t,-0.20043641801398956,235,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
1804,GoC,depolarisation_t,-0.28727757942924104,202,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
1805,GoC,depolarisation_t,-0.021490994491653193,303,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
1806,GoC,depolarisation_t,0.6600805451007751,562,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
1807,GoC,depolarisation_t,-0.22148882078132326,227,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
1808,GrC,depolarisation_t,-0.4293812981087435,148,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
1809,GrC,depolarisation_t,-0.4109604456873265,155,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
1810,GrC,depolarisation_t,-0.4346443988005769,146,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
1811,PkC_ss,depolarisation_t,-0.205699518705823,233,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
1812,PkC_ss,depolarisation_t,-0.12938455867423837,262,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
1813,PkC_cs,depolarisation_t,-0.25569897527824054,214,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
1814,PkC_cs,depolarisation_t,-0.19780486766807287,236,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,orange
1815,GrC,depolarisation_t,-0.46095990225974404,136,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
1816,GrC,depolarisation_t,-0.40832889534140976,156,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
1817,GrC,depolarisation_t,-0.23464657251090681,222,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
1818,PkC_ss,depolarisation_t,-0.3214877339261583,189,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,blue
1819,PkC_ss,depolarisation_t,-0.16622626351707231,248,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
1820,PkC_ss,depolarisation_t,-0.03464874622123675,298,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
1821,PkC_ss,depolarisation_t,-0.14780541109565534,255,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
1822,PkC_cs,depolarisation_t,-0.3451716870394087,180,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
1823,PkC_cs,depolarisation_t,0.5416607795345231,517,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
1824,PkC_cs,depolarisation_t,-0.23201502216499012,223,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,orange
1825,MFB,depolarisation_t,-0.28464602908332437,203,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
1826,MFB,depolarisation_t,-0.26359362631599065,211,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
1827,MFB,depolarisation_t,-0.4662230029515774,134,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
1828,MFB,depolarisation_t,-0.5399064126372454,106,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,purple
1829,MFB,depolarisation_t,-0.5872743188637461,88,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
1830,MFB,depolarisation_t,0.060087066231764866,334,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
1831,MFB,depolarisation_t,-0.23727812285682354,221,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
1832,MFB,depolarisation_t,-0.17412091455482245,245,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
1833,MFB,depolarisation_t,-0.49517005675666126,123,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
1834,MFB,depolarisation_t,-0.4162235463791599,153,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
1835,PkC_ss,depolarisation_t,-0.07149045106407072,284,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
1836,PkC_ss,depolarisation_t,-0.4293812981087435,148,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
1837,PkC_ss,depolarisation_t,-0.187278666284406,240,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
1838,PkC_ss,depolarisation_t,-0.3688556401526591,171,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
1839,PkC_cs,depolarisation_t,-0.4056973449954931,157,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,54,orange
1840,PkC_cs,depolarisation_t,-0.1820155655925726,242,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,64,orange
1841,PkC_cs,depolarisation_t,4.212673512088336,1912,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,240,orange
1842,PkC_cs,depolarisation_t,-0.4741176539893276,131,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1058,orange
1843,MLI,depolarisation_t,-0.2030679683599063,234,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,272,red
1844,MLI,depolarisation_t,0.0021929586215972095,312,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,273,red
1845,MLI,depolarisation_t,-0.37411874084449254,169,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,274,red
1846,MLI,depolarisation_t,-0.33990858634757526,182,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,300,red
1847,MLI,depolarisation_t,-0.46885455329749415,133,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,503,red
1848,PkC_ss,peak_50_width,-0.24296882849777868,783,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,431,blue
1849,PkC_ss,peak_50_width,-0.25137640073003964,779,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,437,blue
1850,PkC_ss,peak_50_width,-0.23245936320745253,788,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,487,blue
1851,PkC_ss,peak_50_width,-0.2955161549494095,758,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,492,blue
1852,PkC_ss,peak_50_width,-0.29131236883327905,760,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,494,blue
1853,PkC_ss,peak_50_width,-0.03277952269125538,883,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,512,blue
1854,PkC_ss,peak_50_width,-0.13787417559451703,833,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,668,blue
1855,GoC,peak_50_width,0.8037739144187074,1281,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,430,green
1856,GoC,peak_50_width,0.3014214735411167,1042,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,495,green
1857,GoC,peak_50_width,-0.9828351849367407,431,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,590,green
1858,GoC,peak_50_width,-0.06430791856223388,868,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,617,green
1859,GoC,peak_50_width,0.5221202446379661,1147,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,423,green
1860,GoC,peak_50_width,-0.19462528816227834,806,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,427,green
1861,GoC,peak_50_width,0.6125016461347712,1190,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,473,green
1862,GoC,peak_50_width,0.8710344922767949,1313,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,496,green
1863,GoC,peak_50_width,0.049194306573288715,922,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,499,green
1864,GoC,peak_50_width,-0.12105903112999516,841,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,578,green
1865,GoC,peak_50_width,-0.25558018684617007,777,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,605,green
1866,GoC,peak_50_width,-0.36698051892362743,724,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,615,green
1867,GoC,peak_50_width,-0.17991203675582168,813,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,622,green
1868,PkC_ss,peak_50_width,-0.21354232568486542,797,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,357,blue
1869,PkC_ss,peak_50_width,-0.08953063525901667,856,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,370,blue
1870,PkC_ss,peak_50_width,-0.39220323562041026,712,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,409,blue
1871,PkC_ss,peak_50_width,-0.2534782937881049,778,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,783,blue
1872,PkC_ss,peak_50_width,-0.05379845327190771,873,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,826,blue
1873,PkC_ss,peak_50_width,-0.09583631443321237,853,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1004,blue
